id,name,permalink,create_date,mrp,price,offer_price,discount,store_id,category_id,              data_source,ref_id,url,description,deal_notes,meta_title,meta_key,meta_des,brand,              size,size_unit,color,key_features,features,specifications,offers,in_stock,free_shipping,              shippingCharge,mm_average_rating,is_deal,is_coupon,start_date,end_date,coupon_code,              special_deal,upcoming_deal,show_as_banner,local_store_deal,localstore_deal_enabled,              featured,enabled,no_cashback,base_product,match_set,match_attempt,store_count,              display_order,last_update,deleted
"","Asus Zenfone Selfie ZD551KL 32GB with 3GB RAM (White)","","31-05-2017 02:35","","18799","16999","-9%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/asus-zenfone-selfie-zd551kl-32gb-with-3gb-ram-white/p-mp000000000108359","Get home the Asus Zenfone Selfie ZD551KL Smart Phone, which has a 32GB storage capacity and the Android v5 Lollipop OS that is user-friendly. Its 13MP front camera makes it perfect for selfie lovers. 3 GB RAM, 32 GB ROM. Screen Size: 5.5 inches. 13 MP Rear Camera , 13 MP Front Camera. Battery: 3000 mAh Li-Polymer","","","","Asus Zenfone Selfie ZD551KL 32GB with 3GB RAM (White)","Asus","",           "","White","","{u'Warranty Description': u'1 year', u'Performance Features': u'CPU: Qualcomm Snapdragon 615 MSM8939', u'Flash': u'LED Flash', u'In the Box': u'Main Unit, Standard USB Cable, Adapter, User Manual, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'7.7', u'Camera Features': u'Back', u'Display Features': u'IPS Display with Corning Gorilla Glass 4', u'Product Height (cm)': u'15.6', u'Operating System': u'Android v5.0 (Lollipop)', u'RAM': u'3 GB', u'Color Family': u'White', u'Warranty Summary': u'1 Year Manufacturer Warranty on Device', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Sim Size': u'Micro Sim Card Slots (Dual)', u'SIM Type': u'Dual Sim GSM + Let', u'Video Recording': u'1920 x 1080', u'Unique Thing': u'Dual Flash', u'Operating Frequency': u'gsm - 850 900 1800 1900/ wcdma - 2100/ 4g - lte', u'Connectivity Features': u'4G LTE, 3G, 2G, Wi-Fi, Bluetooth', u'Processor': u'1.7 GHz Octa Core', u'Weight': u'170', u'Front Camera': u'13 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'1.1'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Asus Zenfone Go 2nd Gen ZB452KG 8GB (Gold)","","31-05-2017 02:35","","5799","3999","-31%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/asus-zenfone-go-2nd-gen-zb452kg-8gb-gold/p-mp000000000198321","Powered by 1.2 GHz Qualcomm Snapdragon 200 quad-core processor and 1 GB RAM and the Asus ZB452KG ZenFone in Gold lets you access multiple applications without experiencing a lag. This touchscreen phone runs on the Android v5.1 OS. You can take pictures and videos with its 5 MP Camera, view them on its 4.5-inch display. Equipped with an expandable 8 GB memory, it lets you store your favourite images and videos conveniently. 1 GB RAM and 8 GB ROM. FWVGA 854 x 480 pixels. 5 MP Primary Camera & 0.3 MP Secondary Camera. 2070 mAh Li-Polymer Battery","","","","Asus Zenfone Go 2nd Gen ZB452KG 8GB (Gold)","Asus","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.2 GHz Qualcomm Snapdragon 200 Quad Core Processor', u'Flash': u'LED Flash', u'In the Box': u'Handset, Charger, User Manual, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'6.67', u'Camera Features': u'Fixed Focus / Selfies', u'Display Features': u'FWVGA 854x480 pixels, Twisted Nematic Display', u'Product Height (cm)': u'13.65', u'Operating System': u'Android v5.1', u'RAM': u'1 GB', u'Color Family': u'Gold', u'Warranty Summary': u'Manufacturer Warranty', u'Screen Size (cm)': u'11.43 cm', u'Additional Features': u'Photo Collage, Google Apps, File Manager', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Unique Thing': u'Pixel master camera', u'Operating Frequency': u'GSM 850/900/1800/1900 MHz', u'Connectivity Features': u'USB, 3.5mm Jack, Wi-Fi', u'Processor': u'1.2 GHz Qualcomm Quad Core', u'Weight': u'125', u'Front Camera': u'0.3 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'1.12'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","HTC Desire 826 DS 16GB (White)","","31-05-2017 02:35","","28490","28490","","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/htc-desire-826-ds-16gb-white/p-mp000000000100346","The HTC Desire 826 DS White Touchscreen Smartphone is equipped with 16 GB memory and 1.7 GHz + 1 GHz + Qualcomm Snapdragon 615 Octa Core processor to offer seamless and lag-free multitasking. This dual SIM phone features a 13 MP Primary Camera, a 13 MP Secondary Camera to deliver high-resolution images and crystal-clear videos. 2 GB RAM and 16 GB ROM. 1920x1080 pixels Resolution. 13 MP Primary and 13 MP Secondary Camera. Li-Po 2600 mAh battery","","","","HTC Desire 826 DS 16GB (White)","HTC","",           "","White","","{u'Warranty Description': u'1 Year', u'Performance Features': u'Quad-core 1.7 GHz Cortex-A53 & quad-core 1.0 GHz Cortex-A53 Processor', u'Flash': u'LED Flash', u'In the Box': u'Handset, User Manual, USB Cable, Charger, Earphones, Battery, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'7.7', u'Camera Features': u'13 MP, Autofocus', u'Display Features': u'Super LCD3 capacitive touchscreen with 1920x1080 pixels Resolution', u'Product Height (cm)': u'15.8', u'Operating System': u'Android v5.0.1 (Lollipop)', u'RAM': u'2 GB', u'Color Family': u'White', u'Warranty Summary': u'1 Year Manufacturer Warranty', u'Screen Size (cm)': u'13.97 cm', u'Additional Features': u'Outlook Emails , Google Search , Play Store', u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'1080p', u'Unique Thing': u'Octa Core Processor', u'Operating Frequency': u'GSM', u'Connectivity Features': u'WLAN , Bluetooth , GPS , USB', u'Processor': u'1.7 GHz Cortex-A53 Quad Core & 1.0 GHz Cortex-A53 Quad Core', u'Weight': u'183', u'Front Camera': u'4 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.7'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Gionee Pioneer P5W Dual Sim 16 GB (Yellow)","","31-05-2017 02:35","","7149","6499","-9%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/gionee-pioneer-p5w-dual-sim-16-gb-yellow/p-mp000000000188652","Consider opting for the Gionee Pioneer P5W if you are planning to get a smartphone. It is powered by Quad Core 1.3 GHz processor and comes with 1 GB RAM and 16 GB ROM for a lag-free performance. With 5 MP rear and 2 MP Secondary Cameras, it is ideal for taking quick and beautiful clicks. It features a 5 inch HD IPS display that lets you watch pictures and videos in stunning detail. 1 GB RAM and 16 GB ROM. 5 inch HD IPS Oncell Capacitive display. 5 MP Primary Camera, 2 MP Secondary Camera. Removable Li-Ion 2000 mAh battery","","","","Gionee Pioneer P5W Dual Sim 16 GB (Yellow)","Gionee","",           "","Yellow","","{u'Warranty Description': u'1 Year', u'Performance Features': u'Quad Core 1.3 GHz, Android OS, V5.1 Lollipop (amigo 3.1)', u'Flash': u'LED Flash', u'In the Box': u'Main Unit, Earphone, Data Cable, Charger, User Manual, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'7.2', u'Camera Features': u'Geo-tagging / Panorama / HDR / Face Beauty / Pic Note / Filter', u'Display Features': u'12.7 cm (5.0) HD IPS Oncell Capacitive display', u'Product Height (cm)': u'14.33', u'Operating System': u'Android v5.1 (Lollipop) (Amigo 3.1)', u'RAM': u'1 GB', u'Color Family': u'Yellow', u'Warranty Summary': u'1 year manufacturer warranty on handset and 6 months on accessories', u'Screen Size (cm)': u'13.97 cm', u'Additional Features': u'Gionee Xender, Twitter, WhatsApp , Facebook', u'Sim Size': u'Regular', u'SIM Type': u'Dual Sim', u'Video Recording': u'1080p@30FPS', u'Unique Thing': u'Capacitive Display', u'Operating Frequency': u'GSM 850/900/1800/1900', u'Connectivity Features': u'3G/HSPA, GPRS Yes, class 12, Wifi-802.11 b/g/n, Wi-Fi hotspot,Bluetooth 4.0', u'Processor': u'1.3 GHz Quad Core', u'Weight': u'157', u'Front Camera': u'2 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'0.89'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","HTC Desire 728G Dual Sim 16GB (Black)","","31-05-2017 02:35","","15990","14990","-6%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/htc-desire-728g-dual-sim-16gb-black/p-mp000000000100344","The HTC Desire 728G Dual Sim, Purple Myst Touchscreen Smartphone is equipped with 16 GB memory and an Octa Core 1.3 GHz processor to offer seamless and lag-free multitasking. This dual SIM phone features a 13 MP Primary Camera, a 5 MP Secondary Camera to deliver high-resolution images and crystal-clear videos. 1.5 GB RAM and 16 GB ROM. 1280 x 720 Pixels Resolution. 13 MP Primary and 5 MP Secondary Camera. Li-Po 2800 mAh battery","","","","HTC Desire 728G Dual Sim 16GB (Black)","HTC","",           "","Black","","{u'Warranty Description': u'1 year', u'Performance Features': u'Mediatek Chipset and Octa-core 1.3 GHz Processor', u'Flash': u'LED Flash', u'In the Box': u'Handset, Battery, Charger, Earphone, User Guide, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'7.7', u'Camera Features': u'13 MP, f/2.2, 28mm, Autofocus', u'Display Features': u'TFT Display type with 1280 x 720 Pixels Resolution', u'Product Height (cm)': u'15.7', u'Operating System': u'Android OS, v5.1.1 (Lollipop)', u'RAM': u'1.5 GB', u'Color Family': u'Black', u'Warranty Summary': u'1 Year Manufacturer Warranty', u'Screen Size (cm)': u'13.97 cm', u'Additional Features': u'Outlook Emails , Google Search , Play Store', u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim GSM + CDMA', u'Video Recording': u'1080p', u'Unique Thing': u'Dolby Audio Speaker', u'Operating Frequency': u'GSM', u'Connectivity Features': u'WLAN , Bluetooth , GPS , USB', u'Processor': u'1.3 GHz Cortex-A53 Octa Core', u'Weight': u'153.5', u'Front Camera': u'5 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.7'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Lava A67 Dual Sim 4 GB (White)","","31-05-2017 02:35","","4549","3599","-20%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/lava-a67-dual-sim-4-gb-white/p-mp000000000238633","Powered by 1.2 GHz Quad-Core processor, the Lava A67 keeps up with your fast lifestyle. With smart gesture support and Video PIP feature, this phone is great for multitasking. It comes with a Dual SIM feature for added convenience. Now, enjoy your favourite tunes all day long, thanks to the front-facing speakers of this phone. 512 RAM and 4 GB ROM. 5 inch (12.7 cm), 854x480 pixels display. 5 MP Primary Camera, 2 MP secondary Camera. Removable Li-Ion 2000 mAh battery","","","","Lava A67 Dual Sim 4 GB (White)","Lava","",           "","White","","{u'Warranty Description': u'1 year manufacturer warranty for Phone', u'Performance Features': u'1.2 GHz Quad Core Processor', u'Flash': u'LED Flash', u'In the Box': u'USB Cable, User Manual, Warranty Card, Battery, Headset, Handset, Charger', u'Memory': u'-', u'Product Width (cm)': u'7.2', u'Camera Features': u'Autofocus', u'Display Features': u'FWVGA display', u'Product Height (cm)': u'14.5', u'Operating System': u'Android v5.1 (Lollipop)', u'RAM': u'512 MB', u'Color Family': u'White', u'Warranty Summary': u'6 months warranty for in the box accessories', u'Connectivity': u'3G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Torch, Sound Recorder, Smart Gestures', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Unique Thing': u'Front LED flash', u'Operating Frequency': u'gsm 900/1800 wcdma 2100', u'Connectivity Features': u'With GPS Facility and 3G Connectivity', u'Processor': u'1.2 GHz Quad Core', u'Weight': u'154', u'Front Camera': u'2 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'0.9'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Gionee Pioneer P5W Dual Sim 16 GB (White)","","31-05-2017 02:35","","7149","6499","-9%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/gionee-pioneer-p5w-dual-sim-16-gb-white/p-mp000000000188654","Pick the Gionee Pioneer P5W which is packed with useful features. It is powered by Quad Core 1.3 GHz processor and comes with 1 GB RAM and 16 GB ROM for a lag-free performance. With 5 MP rear and 2 MP Secondary Cameras, it is ideal for taking quick and beautiful clicks. It features 5 inch IPS LCD capacitive touchscreen that lets you watch pictures and videos in stunning detail. 1 GB RAM and 16 GB ROM. 1280x720 pixel resolution. 5 MP Primary Camera, 2 MP Secondary Camera. Removable Li-Ion 2000 mAh battery","","","","Gionee Pioneer P5W Dual Sim 16 GB (White)","Gionee","",           "","White","","{u'Warranty Description': u'1 Year', u'Performance Features': u'Quad Core 1.3 GHz, Android OS, V5.1 Lollipop (amigo 3.1)', u'Flash': u'LED Flash', u'In the Box': u'Main Unit, Earphone, Data Cable, Charger, User Manual, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'7.2', u'Camera Features': u'Geo-tagging / Panorama / HDR / Face Beauty / Pic Note / Filter', u'Display Features': u'12.7 cm (5.0) HD IPS Oncell Capacitive display', u'Product Height (cm)': u'14.33', u'Operating System': u'Android v5.1 (Lollipop) (Amigo 3.1)', u'RAM': u'1 GB', u'Color Family': u'White', u'Warranty Summary': u'1 year manufacturer warranty on handset and 6 months on accessories', u'Screen Size (cm)': u'13.97 cm', u'Additional Features': u'Gionee Xender, Twitter, WhatsApp , Facebook', u'Sim Size': u'Regular', u'SIM Type': u'Dual Sim', u'Video Recording': u'1080p@30FPS', u'Unique Thing': u'Capacitive Display', u'Operating Frequency': u'GSM 850/900/1800/1900', u'Connectivity Features': u'3G/HSPA, GPRS Yes, class 12, Wifi-802.11 b/g/n, Wi-Fi hotspot,Bluetooth 4.0', u'Processor': u'1.3 GHz Quad Core', u'Weight': u'157', u'Front Camera': u'2 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'0.89'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Sony Xperia C5 Ultra Dual 16GB (Black)","","31-05-2017 02:35","","29990","17994","-40%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/sony-xperia-c5-ultra-dual-16gb-black/p-mp000000000000980","The Sony Xperia C5 Ultra Dual Black is a dual SIM selfie phone that features a Superior Auto and Selfie Flash, for clearer selfies day or night. Its wafer-thin bezel maximises the display and lets you enjoy Full HD content. 2 GB RAM and 16 GB ROM. Full-HD IPS (1920x1080 pixels). 13 MP Primary Camera, 13 MP Secondary Camera. Battery 2930mAh","","","","Sony Xperia C5 Ultra Dual 16GB (Black)","SONY","",           "","Black","","{u'Warranty Description': u'1 Year', u'Performance Features': u'Handle calls on both SIM cards', u'Flash': u'LED', u'In the Box': u'Handset, Charger, Stereo Headphone, USB Cable, Start Up Guide, Screen Protector', u'Memory': u'-', u'Product Width (cm)': u'7.96', u'Camera Features': u'Autofocus / LED / Selfie Flash / Sony Exmor RS / SteadyShot / Superior Auto / 22 mm Wide Angle Lens / 88 Degree Field of View / Full HD Recording / HDR / Image Stabiliser / Geo-tagging / Red-eye Reduction', u'Display Features': u'Full-HD IPS (1920x1080 pixels)', u'Product Height (cm)': u'16.42', u'Operating System': u'Android v5.0 (Lollipop)', u'RAM': u'2 GB', u'Color Family': u'Black', u'Warranty Summary': u'1 Year Manufacturer Warranty for Phone and 6 months Warranty for in the box accessories', u'Screen Size (cm)': u'15.24 cm', u'Additional Features': u'Built-in LTE/4G modem', u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim GSM LTE', u'Video Recording': u'1080p', u'Unique Thing': u'Dual 13 MP Cameras', u'Operating Frequency': u'GSM - 900/1800/ UMTS - 2100', u'Connectivity Features': u'Bluetooth, Wi-fi, USB', u'Processor': u'1.7 GHz + Mediatek MTK6752 64-bit Octa Core', u'Weight': u'187', u'Front Camera': u'Face Detection', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.82'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Sansui U30 Dual Sim 128MB (White & Gold)","","31-05-2017 02:35","","2990","2283","-23%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/sansui-u30-dual-sim-128mb-white-gold/p-mp000000000081483","Equipped with a 256 MB RAM and 1 GHz Processor, the Sansui U 30 Dual SIM Smartphone lets you access multiple applications without experiencing a lag. This touchscreen phone runs on the simple and intuitive Android KitKat. You can take pictures and videos with this 2 MP phone and view them on its clear 3.5-inch display. Store your favourite images on the 512 MB memory, which can be expanded up to 32 GB. 128MB RAM & 128MB ROM(Expandable memory upto 32GB). Screen Size:5in & 320 x 480 pixels Resolution. 2 MP primary camera. 1300mAH Battery Capacity","","","","Sansui U30 Dual Sim 128MB (White & Gold)","Sansui","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1 GHZ Single Core processor', u'Flash': u'Yes', u'In the Box': u'Main Unit, Charger, Battery, Headphone, Warranty Card, User Manual', u'Memory': u'-', u'Product Width (cm)': u'6.2', u'Camera Features': u'-', u'Display Features': u'320 x 480 pixels resolution', u'Product Height (cm)': u'11.59', u'Operating System': u'Android v4.4 (KitKat)', u'RAM': u'256 MB', u'Color Family': u'Gold', u'Warranty Summary': u'Manufacturer Warranty', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Outlook Emails, Google Search, Play Store', u'Sim Size': u'Normal', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Unique Thing': u'2G, 2 MP Primary Camera', u'Operating Frequency': u'GSM', u'Connectivity Features': u'Wifi, Bluetooth, GPS, USB', u'Processor': u'1.0 GHz Single Core', u'Weight': u'100', u'Front Camera': u'Yes', u'Primary Camera': u'2 MP', u'Product Depth (cm)': u'1.18'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","HTC One E9+ 32GB (Grey)","","31-05-2017 02:35","","38800","15994","-58%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/htc-one-e9-32gb-grey/p-mp000000000000970","The HTC One E9+ 32 GB Smartphone is equipped with a formidable 2 GHz Octa Core processor. Its 5.5 inch touchscreen provides detailed clarity and its chamfered edge and refined mirror finish gives it a premium look. 3 GB RAM and 32 GB ROM. 2560x1440 pixels resolution. 20 MP Primary Camera, 13 MP Secondary camera. Li-ion Polymer 2800 mAh battery","","","","HTC One E9+ 32GB (Grey)","HTC","",           "","Grey","","{u'Warranty Description': u'Limited Warranty', u'Performance Features': u'20 Megapixel', u'Flash': u'LED', u'In the Box': u'Handset with built-in Battery, Charger, User Manual, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'7.6', u'Camera Features': u'HTC UltraPixel / BSI Sensor / 1080p Video Recording / Autofocus / BSI Sensor', u'Display Features': u'Capacitive touchscreen', u'Product Height (cm)': u'15.6', u'Operating System': u'Android v5.0 (Lollipop)', u'RAM': u'3 GB', u'Color Family': u'Grey', u'Warranty Summary': u'12 months on mobile device & accessories', u'Screen Size (cm)': u'13.97 cm', u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'HD, Full HD', u'Unique Thing': u'Capacitive Touch', u'Operating Frequency': u'GSM + LTE', u'Connectivity Features': u'Bluetooth, Wi-Fi, USB', u'Processor': u'Mediatek MT6795M Helio X10 Octa Core', u'Front Camera': u'13 MP', u'Weight': u'149', u'Primary Camera': u'20 MP', u'Product Depth (cm)': u'0.7'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Sansui U52 Dual Sim 8GB (Grey & Sliver)","","31-05-2017 02:35","","7999","4166","-47%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/sansui-u52-dual-sim-8gb-grey-sliver/p-mp000000000081479","Equipped with 1 GB RAM and 1.2 GHz Processor, the Sansui U52 Dual SIM Smartphone lets you access multiple applications without experiencing a lag. This touchscreen phone runs on the simple and intuitive Android KitKat. You can take pictures and videos with this 5 MP phone and view them on its clear 5-inch display. Store your favourite images and files on the 8 GB memory. 1GB RAM & 8GB ROM (Expandable Memory up to 32GB). Screen Size:5in & 480x854 pixels Resolution. 5 MP Primary camera. 3000 mAh Battery Capacity","","","","Sansui U52 Dual Sim 8GB (Grey & Sliver)","Sansui","",           "","Grey","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.2 GHZ Quad Core processor', u'Flash': u'Yes', u'In the Box': u'Main Unit, Charger, Battery, Headphone, Warranty Card, User Manual', u'Memory': u'-', u'Product Width (cm)': u'7.1', u'Camera Features': u'-', u'Display Features': u'HVGA, 480x320 Pixels', u'Product Height (cm)': u'14', u'Operating System': u'Android v4.4 (KitKat)', u'RAM': u'1 GB', u'Color Family': u'Grey', u'Warranty Summary': u'Manufacturer Warranty', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Outlook Emails, Google Search, Play Store', u'Sim Size': u'Normal', u'SIM Type': u'Dual Sim GSM + GSM', u'Video Recording': u'Yes', u'Unique Thing': u'2G, 5MP Primary Camera', u'Operating Frequency': u'GSM', u'Connectivity Features': u'Wifi, Bluetooth, GPS, USB', u'Processor': u'1.2 MHz', u'Weight': u'150', u'Front Camera': u'Yes', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.79'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Intex Aqua Trend 16 GB (Champagne)","","31-05-2017 02:35","","9999","3994","-60%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/intex-aqua-trend-16-gb-champagne/p-mp000000000001119","The Intex Aqua Trend LTE GSM Smart Phone (Champagne) is a dual SIM device capable of 4G connectivity. Its 1.3GHz Quad-core processor and 2 GB RAM combine with Android Lollipop to give you a fast and powerful performance. 16 GB Internal Memory. 5 MP Front Camera. 13 MP Rear and 5 MP Secondary Camera. Expandable storage capacity up to 32 GB","","","","Intex Aqua Trend 16 GB (Champagne)","Intex","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.3 GHz quad core Processor', u'Flash': u'LED Flash', u'In the Box': u'Handset, Charger, Battery, Earphone, USB Cable, User Manual and Warranty Card', u'Memory': u'2 GB', u'Product Width (cm)': u'7.25', u'Camera Features': u'Front', u'Display Features': u'16.7 M screen colors, 720 x 1280 pixels screen resolution, HD IPS Screen', u'Product Height (cm)': u'14.45', u'Operating System': u'Android (Lollipop)', u'RAM': u'2 GB', u'Color Family': u'Gold', u'Warranty Summary': u'Manufacturer Warranty', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Sensor: Gravity, Proximity, Light, Assistant', u'Sim Size': u'Micro Sim Card Slots (Dual)', u'SIM Type': u'Dual Sim GSM + Let', u'Video Recording': u'1080p@30FPS', u'Unique Thing': u'Sony sensor', u'Operating Frequency': u'GSM - 900/1800/2100 MHz', u'Connectivity Features': u'USB, Bluetooth, WLAN, 3G and 4G connectivity', u'Processor': u'1.3 GHz Quad Core', u'Weight': u'152', u'Front Camera': u'Face Detection', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.89'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","HTC Desire 820s Smartphone (White)","","31-05-2017 02:35","","25500","15994","-37%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/htc-desire-820s-smartphone-white/p-mp000000000001019","Now get a bigger screen, capture better pictures with 13 MP camera and get an incredible audio with dual frontal stereo. This HTC Desire 820s Smartphone, with its Octa-Core processor gives you speed to keep up with life. 5.5  HD display. 1280 x 720 pixels resolution. Expandable memory up to 32GB. HTC BoomSound","","","","HTC Desire 820s Smartphone (White)","HTC","",           "","White","","{u'Warranty Description': u'1 Year Warranty on device', u'Performance Features': u'Octa-Core processor provides lifelike visuals, smooth gaming and fluid videos', u'Flash': u'LED', u'In the Box': u'Handset with built-in Battery, Charger, Earphone, USB Cable, User Manual, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'7.874', u'Camera Features': u'Back', u'Display Features': u'Capacitive touchscreen', u'Product Height (cm)': u'15.77', u'Operating System': u'Android v4.4.4 (KitKat)', u'RAM': u'2 GB', u'Color Family': u'White', u'Warranty Summary': u'Limited Warranty for 12 months on mobile device & 12 months for accessories', u'Screen Size (cm)': u'13.97 cm', u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Unique Thing': u'Smartphone', u'Operating Frequency': u'GSM + LTE', u'Connectivity Features': u'Bluetooth, GPS, USB, Wi-Fi', u'Processor': u'-', u'Front Camera': u'8 MP', u'Weight': u'155', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.774'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Sony Xperia Z5 Dual 4G Dual Sim 32 GB (Green)","","31-05-2017 02:35","","42990","42990","","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/sony-xperia-z5-dual-4g-dual-sim-32-gb-green/p-mp000000000393772","You can surely opt for this E6683 XPERIA Z5 DS smartphone from Sony if you are looking for a phone that has an ergonomic design and is loaded with features. With up to 2 days battery life, the 23 MP camera with Hybrid Autofocus is an amazing feature that will let you click clear and crisp pictures. The 5.2 inch FHD Triluminos display screen provides you with amazing visuals. Screen Size: 5.2 inches, 1920 x 1080 pixels (FHD). 2 GHz + 1.5 GHz Octa Core. 3 GB RAM and 32 GB ROM (Expandable upto 200 GB). 23 MP Rear & 5 MP Front Camera","","","","Sony Xperia Z5 Dual 4G Dual Sim 32 GB (Green)","Sony","",           "","Green","","{u'Warranty Description': u'1 Year', u'Performance Features': u'This Sony smartphone uses 64-bit Octa-core processor and Qualcomm MSM8994 Snapdragon 810 chipset.', u'Flash': u'LED Flash', u'In the Box': u'Handset, Charger, USB Cable, User Guide, Stereo Headset, Screen Protector', u'Memory': u'-', u'Product Width (cm)': u'7.2', u'Camera Features': u'Autofocus', u'Display Features': u'5.2 inch FHD 1080p, Triluminos display', u'Product Height (cm)': u'14.6', u'Operating System': u'Android v5.1 (Lollipop)', u'RAM': u'3 GB', u'Color Family': u'Green', u'Warranty Summary': u'1 year on smartphone and 6 months on accessories', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.21 cm', u'Additional Features': u1/2.3'' 23 MP Sony Exmor RS, 5 x Clear Image Zoom, u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'3840 x 2160', u'Unique Thing': u'Hybrid Autofocus', u'Operating Frequency': u'GSM 900/1800 UMTS 2100/4G (LTE)', u'Connectivity Features': u'Wi-Fi, Bluetooth, FM, 3G, 4G', u'Processor': u'2 GHz + 1.5 GHz + Qualcomm Snapdragon 810 MSM8994 Octa Core', u'Weight': u'156.5', u'Front Camera': u'5 MP', u'Primary Camera': u'-', u'Product Depth (cm)': u'0.74'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
